epoch,train_loss,train_macro_f1,val_macro_f1_raw,val_macro_f1_rolling,val_loss,val_accuracy,val_balanced_accuracy,lr_backbone,lr_head,mixup_alpha,mixup_active,epochs_no_improve,monitor_window,monitor_level,timestamp
1,1.7450399602798217,0.3665849159512948,0.2519230769230769,0.2519230769230769,2.060364983768286,0.2926829268292683,0.2875457875457875,3e-06,3e-05,0.2,True,0,3,patient,2026-05-03T10:52:44
2,1.6888899382422953,0.3760595006149041,0.25249287749287747,0.25220797720797716,2.0337265283330677,0.2926829268292683,0.2875457875457875,2.995376000599692e-06,2.995376000599692e-05,0.2,True,0,3,patient,2026-05-03T10:52:50
3,1.732889691776133,0.37916473030756576,0.25344611528822053,0.25262068990139164,2.0141025777940778,0.2926829268292683,0.2875457875457875,2.981532510892707e-06,2.9815325108927066e-05,0.2,True,0,3,patient,2026-05-03T10:52:57
4,1.775311288986614,0.36220983657898304,0.25344611528822053,0.2531283693564395,1.9977418697286315,0.2926829268292683,0.2875457875457875,2.958554880596515e-06,2.958554880596515e-05,0.2,True,0,3,patient,2026-05-03T10:53:04
5,1.786978158083829,0.3613082286252401,0.25344611528822053,0.25344611528822053,1.9818046727785754,0.2926829268292683,0.2875457875457875,2.9265847744427307e-06,2.9265847744427305e-05,0.2,True,0,3,patient,2026-05-03T10:53:10
6,1.7442490136559634,0.3538648712486289,0.2928563238160761,0.2665828514641724,1.9446168735669493,0.3170731707317073,0.3131868131868132,2.88581929876693e-06,2.88581929876693e-05,0.2,True,0,3,patient,2026-05-03T10:53:17
7,1.7425510883331299,0.3451059282850008,0.3293293293293293,0.29187725614454196,1.9134004640136342,0.34146341463414637,0.3388278388278388,2.836509786282552e-06,2.8365097862825516e-05,0.2,True,0,3,patient,2026-05-03T10:53:23
8,1.7403572396161084,0.35562597811539653,0.3293293293293293,0.31717166082491155,1.8826168830918824,0.34146341463414637,0.3388278388278388,2.7789602465311388e-06,2.7789602465311384e-05,0.2,True,0,3,patient,2026-05-03T10:53:29
9,1.7008672812405754,0.37170183879750845,0.30896686159844056,0.3225418400856997,1.8506755865764322,0.3170731707317073,0.31501831501831506,2.7135254915624216e-06,2.7135254915624213e-05,0.2,True,0,3,patient,2026-05-03T10:53:35
10,1.693343181661106,0.3675998763352672,0.3338345864661654,0.32404359246464504,1.8282928570136197,0.34146341463414637,0.3388278388278388,2.640608948400047e-06,2.6406089484000465e-05,0.2,True,0,3,patient,2026-05-03T10:53:43
11,1.645745194532017,0.3682972270074601,0.3338345864661654,0.32554534484359043,1.8066525097601922,0.34146341463414637,0.3388278388278388,2.5606601717798217e-06,2.5606601717798212e-05,0.2,True,0,3,patient,2026-05-03T10:53:50
12,1.716495216849016,0.35225381176841664,0.33209876543209876,0.33325597945480984,1.7869655082100315,0.34146341463414637,0.3388278388278388,2.474172072495276e-06,2.4741720724952757e-05,0.2,True,0,3,patient,2026-05-03T10:53:57
13,1.6467952766520455,0.36813928324653444,0.33209876543209876,0.33267737244345436,1.7710300894344555,0.34146341463414637,0.3388278388278388,2.38167787843871e-06,2.3816778784387097e-05,0.2,True,0,3,patient,2026-05-03T10:54:04
14,1.6282413923804135,0.40327174983123837,0.33209876543209876,0.33209876543209876,1.753579716195263,0.34146341463414637,0.3388278388278388,2.2837478470739234e-06,2.283747847073923e-05,0.2,True,1,3,patient,2026-05-03T10:54:10
15,1.5998356954299193,0.3802624440077785,0.33209876543209876,0.33209876543209876,1.7405870883457433,0.34146341463414637,0.3388278388278388,2.18098574960932e-06,2.18098574960932e-05,0.2,True,2,3,patient,2026-05-03T10:54:17
16,1.6116869545237904,0.3777459507072072,0.33209876543209876,0.33209876543209876,1.729025171268097,0.34146341463414637,0.3388278388278388,2.074025148547635e-06,2.0740251485476345e-05,0.2,True,3,3,patient,2026-05-03T10:54:24
17,1.6008984143721228,0.3737425037227386,0.33209876543209876,0.33209876543209876,1.7156611293462039,0.34146341463414637,0.3388278388278388,1.9635254915624216e-06,1.963525491562421e-05,0.2,True,4,3,patient,2026-05-03T10:54:30
18,1.5850106790104015,0.38844827673146254,0.33209876543209876,0.33209876543209876,1.7052409080528992,0.34146341463414637,0.3388278388278388,1.8501680457838586e-06,1.8501680457838582e-05,0.2,True,5,3,patient,2026-05-03T10:54:37
19,1.5683008802128349,0.39963782424756844,0.33209876543209876,0.33209876543209876,1.6974591765979494,0.34146341463414637,0.3388278388278388,1.7346516975603467e-06,1.7346516975603463e-05,0.2,True,6,3,patient,2026-05-03T10:54:44
20,1.531964678177859,0.38344371789491816,0.33209876543209876,0.33209876543209876,1.691116406083476,0.34146341463414637,0.3388278388278388,1.6176886435917677e-06,1.6176886435917672e-05,0.2,True,7,3,patient,2026-05-03T10:54:50
21,1.529908776920747,0.3946710711649781,0.33209876543209876,0.33209876543209876,1.6819007691953205,0.34146341463414637,0.3388278388278388,1.5e-06,1.4999999999999997e-05,0.2,True,8,3,patient,2026-05-03T10:54:57
22,1.5259297461433208,0.3739546372396614,0.33209876543209876,0.33209876543209876,1.6790937956641703,0.34146341463414637,0.3388278388278388,1.3823113564082328e-06,1.3823113564082325e-05,0.2,True,9,3,patient,2026-05-03T10:55:03
