epoch,train_loss,train_macro_f1,val_macro_f1_raw,val_macro_f1_rolling,val_loss,val_accuracy,val_balanced_accuracy,lr_backbone,lr_head,mixup_alpha,mixup_active,epochs_no_improve,monitor_window,monitor_level,timestamp
1,1.236600683334677,0.3723161121503394,0.21169590643274852,0.21169590643274852,1.3133935190206711,0.2682926829268293,0.2619047619047619,2.0000000000000003e-06,2e-05,0.2,True,0,3,patient,2026-05-03T11:23:18
2,1.2188828074358364,0.3641627361445691,0.22870615974064248,0.2202010330866955,1.299201067018066,0.2926829268292683,0.2857142857142857,1.9969173337331286e-06,1.9969173337331283e-05,0.2,True,0,3,patient,2026-05-03T11:23:29
3,1.2325700196352871,0.3636494922445756,0.22870615974064248,0.22303607530467784,1.286565998390363,0.2926829268292683,0.2857142857142857,1.987688340595138e-06,1.9876883405951378e-05,0.2,True,0,3,patient,2026-05-03T11:23:41
4,1.211112186870473,0.36206700795510116,0.22870615974064248,0.22870615974064248,1.2769698026379566,0.2926829268292683,0.2857142857142857,1.972369920397677e-06,1.9723699203976765e-05,0.2,True,0,3,patient,2026-05-03T11:23:50
5,1.227406652215968,0.3477133500621908,0.22870615974064248,0.22870615974064248,1.2666924907696135,0.2926829268292683,0.2857142857142857,1.9510565162951538e-06,1.9510565162951534e-05,0.2,True,0,3,patient,2026-05-03T11:23:59
6,1.171811110195629,0.36184691794020535,0.3676470588235294,0.27501979276827143,1.2093839327986395,0.36585365853658536,0.36630036630036633,1.9238795325112867e-06,1.9238795325112864e-05,0.2,True,1,3,patient,2026-05-03T11:24:08
7,1.139331825276747,0.36279594954565925,0.39456391875746716,0.33030571244054635,1.1864328085453517,0.3902439024390244,0.39194139194139194,1.8910065241883678e-06,1.8910065241883673e-05,0.2,True,0,3,patient,2026-05-03T11:24:22
8,1.1406368884173306,0.3560278107643269,0.40419790104947523,0.3888029595434906,1.170339824245441,0.4146341463414634,0.4194139194139194,1.8526401643540922e-06,1.8526401643540917e-05,0.2,True,0,3,patient,2026-05-03T11:24:35
9,1.1273662202498491,0.3539744782036274,0.3790849673202614,0.39261559570906795,1.1563831409064609,0.3902439024390244,0.39010989010989006,1.8090169943749476e-06,1.809016994374947e-05,0.2,True,0,3,patient,2026-05-03T11:24:48
10,1.109940767288208,0.3651408239130176,0.3641025641025641,0.38246181082410025,1.1457569883334748,0.36585365853658536,0.36813186813186816,1.7604059656000312e-06,1.7604059656000307e-05,0.2,True,0,3,patient,2026-05-03T11:24:59
11,1.1085068522927595,0.3963831733213932,0.3901098901098901,0.37776580717757186,1.1416261162920265,0.3902439024390244,0.3901098901098901,1.7071067811865476e-06,1.707106781186547e-05,0.2,True,1,3,patient,2026-05-03T11:25:10
12,1.1037310062245251,0.4006037841366501,0.41523397845236926,0.38981547755494117,1.140919803834921,0.4146341463414634,0.4157509157509158,1.649448048330184e-06,1.6494480483301836e-05,0.2,True,2,3,patient,2026-05-03T11:25:19
13,1.102402876405155,0.39881860614002673,0.3666044470642172,0.39064943854215883,1.1368107315925622,0.36585365853658536,0.36630036630036633,1.5877852522924734e-06,1.587785252292473e-05,0.2,True,3,3,patient,2026-05-03T11:25:31
14,1.088465296648403,0.4137846860401873,0.39065255731922405,0.39083032761193687,1.133734565401225,0.3902439024390244,0.3901098901098901,1.522498564715949e-06,1.5224985647159485e-05,0.2,True,4,3,patient,2026-05-03T11:25:40
15,1.1038497201899156,0.38424241515867846,0.36668657905217045,0.37464786114520393,1.1333091694504114,0.36585365853658536,0.36630036630036633,1.453990499739547e-06,1.4539904997395465e-05,0.2,True,5,3,patient,2026-05-03T11:25:49
16,1.0906057753027443,0.39284857019410796,0.36919788953449545,0.37551234196863,1.1351108805683006,0.36585365853658536,0.36630036630036633,1.38268343236509e-06,1.3826834323650895e-05,0.2,True,6,3,patient,2026-05-03T11:25:58
17,1.0942576020796668,0.3940017651647883,0.3409961685823755,0.35896021238968046,1.1301131499441046,0.34146341463414637,0.3406593406593406,1.3090169943749477e-06,1.3090169943749472e-05,0.2,True,7,3,patient,2026-05-03T11:26:08
18,1.0964951100833913,0.3868122940603836,0.3197734466100283,0.3433225015756331,1.1340783118463522,0.3170731707317073,0.31684981684981683,1.2334453638559059e-06,1.2334453638559054e-05,0.2,True,8,3,patient,2026-05-03T11:26:18
19,1.096825593295582,0.398722747364713,0.3197734466100283,0.3268476872674774,1.1313821678929286,0.3170731707317073,0.31684981684981683,1.1564344650402311e-06,1.1564344650402308e-05,0.2,True,9,3,patient,2026-05-03T11:26:28
