epoch,train_loss,train_macro_f1,val_macro_f1_raw,val_macro_f1_rolling,val_loss,val_accuracy,val_balanced_accuracy,lr_backbone,lr_head,mixup_alpha,mixup_active,epochs_no_improve,monitor_window,monitor_level,timestamp
1,1.1036377182817818,0.270786438343882,0.2171717171717172,0.2171717171717172,1.0975269006408808,0.297029702970297,0.33360566448801743,1e-06,,0.2,True,0,3,patient,2026-05-03T11:26:51
2,1.0926546769455252,0.3845631767190342,0.42103174603174603,0.3191017316017316,1.0837774040134809,0.42574257425742573,0.45234204793028326,3.4000000000000007e-05,,0.2,True,0,3,patient,2026-05-03T11:27:06
3,1.0687265120230143,0.4382461112410411,0.4606417112299464,0.3662817248111365,1.015624266089374,0.5247524752475248,0.3216230936819172,6.700000000000002e-05,,0.2,True,0,3,patient,2026-05-03T11:27:22
4,1.0424430197098797,0.47638479275453954,0.4400871459694988,0.4405868677437304,1.005641182415358,0.5841584158415841,0.4950980392156863,0.0001,,0.2,True,0,3,patient,2026-05-03T11:27:36
5,1.0229101530060702,0.5148617192157743,0.5105042016806723,0.4704110196267058,1.0353033037586066,0.594059405940594,0.6072984749455338,9.966191788709716e-05,,0.2,True,0,3,patient,2026-05-03T11:27:48
6,1.0023124717151901,0.5337116901373414,0.4834881320949432,0.4780264932483715,0.9148666476475373,0.6435643564356436,0.5215141612200437,9.86522435289912e-05,,0.2,True,0,3,patient,2026-05-03T11:28:03
7,0.9834910423301393,0.5655752510230075,0.6459070341423283,0.5466331226393146,0.9276201870605236,0.7128712871287128,0.72140522875817,9.698463103929544e-05,,0.2,True,0,3,patient,2026-05-03T11:28:17
8,0.9721888331987116,0.5720294459101457,0.5006884109576034,0.5433611923982916,1.0303731847355384,0.5643564356435643,0.5770697167755992,9.468163201617062e-05,,0.2,True,0,3,patient,2026-05-03T11:28:35
9,0.9563382745944004,0.5862964763746576,0.5856950067476383,0.5774301506158567,0.9088100481579322,0.693069306930693,0.6522331154684097,9.177439057064683e-05,,0.2,True,1,3,patient,2026-05-03T11:28:46
10,0.9472584611504661,0.601160283254311,0.5290404040404041,0.5384746072485486,0.8757301286886666,0.6831683168316832,0.5944989106753812,8.83022221559489e-05,,0.2,True,0,3,patient,2026-05-03T11:29:01
11,0.9415534054629897,0.6001267370600821,0.6415193602693602,0.5854182570191342,0.9561250137008783,0.7029702970297029,0.7235838779956426,8.43120818934367e-05,,0.2,True,1,3,patient,2026-05-03T11:29:13
12,0.9206350790286603,0.6280353639685217,0.6454199590283874,0.6053265744460505,0.8722251007575115,0.7128712871287128,0.6601307189542484,7.985792958513931e-05,,0.2,True,0,3,patient,2026-05-03T11:29:25
13,0.9052783764730357,0.6366757001793835,0.6459070341423283,0.6442821178133586,0.8942860360363968,0.7227722772277227,0.7096949891067538,7.500000000000001e-05,,0.2,True,0,3,patient,2026-05-03T11:29:36
14,0.8779353468615734,0.6576937344792323,0.670138888888889,0.6538219606865349,0.9067864791127561,0.7029702970297029,0.7004357298474945,6.980398830195785e-05,,0.2,True,0,3,patient,2026-05-03T11:29:48
15,0.859714350928788,0.6679730867711008,0.6784562038293381,0.6648340422868517,0.8554374093317804,0.7623762376237624,0.7282135076252724,6.434016163555452e-05,,0.2,True,0,3,patient,2026-05-03T11:30:02
16,0.8853760375145049,0.6545636158040607,0.677446102819237,0.6753470651791548,0.8714090371859893,0.7524752475247525,0.7086056644880174,5.868240888334653e-05,,0.2,True,0,3,patient,2026-05-03T11:30:16
17,0.8769029463582197,0.6601507692415836,0.7020202020202021,0.6859741695562591,0.8524843181362589,0.7425742574257426,0.7039760348583878,5.29072414455238e-05,,0.2,True,0,3,patient,2026-05-03T11:30:28
18,0.8540941301023486,0.6765247642250959,0.6551644812514378,0.6782102620302922,0.9257210998134758,0.7029702970297029,0.7004357298474945,4.709275855447622e-05,,0.2,True,0,3,patient,2026-05-03T11:30:43
19,0.8653561446587159,0.6798047238448568,0.6398692810457516,0.6656846547724639,0.8405829206222796,0.7722772277227723,0.7328431372549019,4.13175911166535e-05,,0.2,True,1,3,patient,2026-05-03T11:30:53
20,0.8774347753134687,0.6705321838390473,0.639292080468551,0.6447752809219135,0.8563910072086421,0.7623762376237624,0.7132352941176471,3.565983836444549e-05,,0.2,True,2,3,patient,2026-05-03T11:31:03
21,0.8603220240035534,0.6849764023470236,0.670138888888889,0.6497667501343972,0.8902096256954979,0.693069306930693,0.6958061002178649,3.019601169804216e-05,,0.2,True,3,3,patient,2026-05-03T11:31:15
22,0.8468995046820913,0.6911796882396491,0.7020202020202021,0.6704837237925473,0.8810470399965766,0.7326732673267327,0.7293028322440088,2.500000000000001e-05,,0.2,True,4,3,patient,2026-05-03T11:31:26
23,0.8343819464497725,0.6961055171282755,0.6699968030690536,0.6807186313260482,0.893783848476774,0.7029702970297029,0.7004357298474945,2.0142070414860704e-05,,0.2,True,5,3,patient,2026-05-03T11:31:37
24,0.8337287508247999,0.6913418312399822,0.6871794871794871,0.6863988307562475,0.8898792432919713,0.7326732673267327,0.7293028322440088,1.5687918106563326e-05,,0.2,True,6,3,patient,2026-05-03T11:31:48
25,0.8358909221460283,0.6967857909147326,0.7020202020202021,0.6863988307562475,0.8679487209283668,0.7326732673267327,0.7143246187363834,1.1697777844051089e-05,,0.2,True,0,3,patient,2026-05-03T11:32:00
26,0.8262354753374155,0.7000458436330055,0.6479076479076479,0.6790357790357789,0.8676151735637024,0.7722772277227723,0.7478213507625272,8.225609429353185e-06,,0.2,True,1,3,patient,2026-05-03T11:32:10
27,0.8577812224209501,0.6902660536829975,0.6632984147585056,0.6710754215621185,0.8543683745478856,0.7821782178217822,0.7524509803921569,5.318367983829391e-06,,0.2,True,2,3,patient,2026-05-03T11:32:20
28,0.8437558133455858,0.6963011725234945,0.6871794871794871,0.6661285166152134,0.8824574701658642,0.7227722772277227,0.7246732026143791,3.0153689607045836e-06,,0.2,True,3,3,patient,2026-05-03T11:32:31
29,0.8521847782658556,0.6885144774183846,0.6871794871794871,0.6792191297058267,0.8738503390141116,0.7524752475247525,0.738562091503268,1.3477564710088094e-06,,0.2,True,4,3,patient,2026-05-03T11:32:41
30,0.8170324686525713,0.7074727981321797,0.6699968030690536,0.6814519258093426,0.8788599194461153,0.7326732673267327,0.7143246187363834,3.380821129028487e-07,,0.2,True,5,3,patient,2026-05-03T11:32:51
