epoch,train_loss,train_macro_f1,val_macro_f1_raw,val_macro_f1_rolling,val_loss,val_accuracy,val_balanced_accuracy,lr_backbone,lr_head,mixup_alpha,mixup_active,epochs_no_improve,monitor_window,monitor_level,timestamp
1,1.2475786553347175,0.37943788488383734,0.34351395730706075,0.34351395730706075,1.3165401168651993,0.34146341463414637,0.34249084249084255,3e-06,3e-05,0.2,True,0,3,patient,2026-05-03T11:33:02
2,1.2324334236389813,0.3723263486043746,0.3186813186813187,0.33109763799418973,1.30778869755866,0.3170731707317073,0.3186813186813187,2.995376000599692e-06,2.995376000599692e-05,0.2,True,0,3,patient,2026-05-03T11:33:11
3,1.2328964204074226,0.3636545827024138,0.32052545155993434,0.32757357584943797,1.27273452245045,0.3170731707317073,0.3186813186813187,2.981532510892707e-06,2.9815325108927066e-05,0.2,True,1,3,patient,2026-05-03T11:33:17
4,1.1653802350243145,0.3991991906243759,0.26016867727127146,0.2997918158375082,1.2560698764612062,0.2682926829268293,0.26556776556776557,2.958554880596515e-06,2.958554880596515e-05,0.2,True,2,3,patient,2026-05-03T11:33:24
5,1.1668559338319748,0.3878734269507145,0.3209876543209877,0.3005605943840645,1.2342193100843637,0.3170731707317073,0.3186813186813187,2.9265847744427307e-06,2.9265847744427305e-05,0.2,True,3,3,patient,2026-05-03T11:33:30
6,1.1802477058879832,0.3679219489289598,0.32191894127378,0.3010250909553464,1.2261414598016178,0.3170731707317073,0.3186813186813187,2.88581929876693e-06,2.88581929876693e-05,0.2,True,4,3,patient,2026-05-03T11:33:37
7,1.1581133329932065,0.37939709862557125,0.2967849408629018,0.3132305121525565,1.2133776599039603,0.2926829268292683,0.29304029304029305,2.836509786282552e-06,2.8365097862825516e-05,0.2,True,5,3,patient,2026-05-03T11:33:43
8,1.1385401021987998,0.3803345378890451,0.294017094017094,0.30424032538459195,1.2002522244172937,0.2926829268292683,0.2948717948717949,2.7789602465311388e-06,2.7789602465311384e-05,0.2,True,6,3,patient,2026-05-03T11:33:49
9,1.1257078054754492,0.39364682232931547,0.34215167548500885,0.31098457012166825,1.1915456687702852,0.34146341463414637,0.34432234432234426,2.7135254915624216e-06,2.7135254915624213e-05,0.2,True,7,3,patient,2026-05-03T11:33:56
10,1.144508131685104,0.3834731848358424,0.31746031746031744,0.3178763623208068,1.1867106211812872,0.3170731707317073,0.3186813186813187,2.640608948400047e-06,2.6406089484000465e-05,0.2,True,8,3,patient,2026-05-03T11:34:02
11,1.1195304043152754,0.3722899392468258,0.31746031746031744,0.3256907701352146,1.1784782099650002,0.3170731707317073,0.3186813186813187,2.5606601717798217e-06,2.5606601717798212e-05,0.2,True,9,3,patient,2026-05-03T11:34:09
