model_type,model_label,dataset,n_patients,accuracy,accuracy_ci_lo,accuracy_ci_hi,balanced_acc,balanced_acc_ci_lo,balanced_acc_ci_hi,macro_f1,macro_f1_ci_lo,macro_f1_ci_hi,macro_auc,macro_auc_ci_lo,macro_auc_ci_hi,f1_adeno,f1_adeno_ci_lo,f1_adeno_ci_hi,f1_smallcell,f1_smallcell_ci_lo,f1_smallcell_ci_hi,f1_squamous,f1_squamous_ci_lo,f1_squamous_ci_hi,auc_adeno,auc_adeno_ci_lo,auc_adeno_ci_hi,auc_smallcell,auc_smallcell_ci_lo,auc_smallcell_ci_hi,auc_squamous,auc_squamous_ci_lo,auc_squamous_ci_hi,test_timestamp
efficientnet_b0_2d,"EffNet-B0 (2D, ImageNet)",Lung-PET-CT-Dx (test),53,0.6981132075471698,0.5849056603773585,0.8113207547169812,0.5497076023391813,0.3859405458089669,0.7241715399610137,0.5257520816545797,0.37777693024832615,0.6801625154566331,0.7947913249704963,0.6847216425169952,0.8967223749250626,0.8493150684931505,0.7605633802816901,0.9315068493150684,0.3529411764705882,0.11764705882352941,0.5882352941176471,0.375,0.0,0.6666666666666666,0.8789473684210527,0.7684210526315789,0.9649122807017544,0.7907801418439716,0.6311170212765956,0.9291666666666666,0.7146464646464646,0.525189393939394,0.8914772727272727,2026-04-29T07:53:28
efficientnet_b0_2d,"EffNet-B0 (2D, ImageNet)",BigLunge (test),43,0.46511627906976744,0.32558139534883723,0.6046511627906976,0.4649572649572649,0.3213675213675214,0.6085470085470085,0.4686609686609686,0.31765350877192977,0.6096614375884761,0.6411477411477411,0.5134264346764348,0.7699816849816848,0.4444444444444444,0.25,0.6060606060606061,0.4999999999999999,0.24,0.7142857142857143,0.4615384615384615,0.21392857142857144,0.6666666666666666,0.6404761904761904,0.4808333333333333,0.7952380952380952,0.6948717948717948,0.5,0.8666666666666667,0.588095238095238,0.4023214285714286,0.7667261904761905,2026-04-29T07:55:55
resnet50_2d,"ResNet-50 (2D, ImageNet)",Lung-PET-CT-Dx (test),53,0.7358490566037735,0.6037735849056604,0.8490566037735849,0.7085769980506823,0.5536062378167641,0.8569200779727094,0.6509013374685017,0.4879784735812133,0.7989835164835164,0.8153345700378175,0.6971136523880085,0.9192046444286087,0.835820895522388,0.7301587301587301,0.916989436619718,0.5454545454545454,0.18181818181818182,0.8333333333333334,0.5714285714285714,0.42424242424242425,0.7272727272727273,0.9140350877192982,0.8280701754385965,0.9772368421052632,0.7163120567375887,0.4431737588652482,0.9397163120567376,0.8156565656565655,0.6944444444444445,0.9242424242424242,2026-04-29T08:03:58
resnet50_2d,"ResNet-50 (2D, ImageNet)",BigLunge (test),43,0.46511627906976744,0.32558139534883723,0.6046511627906976,0.4547008547008547,0.3145299145299145,0.5948717948717949,0.4437516942260776,0.2959418944345415,0.5861855158730158,0.6387057387057388,0.510303724053724,0.7590369352869353,0.5294117647058824,0.3333333333333333,0.6875,0.2857142857142857,0.0,0.5217391304347826,0.5161290322580646,0.30740740740740746,0.7027027027027027,0.6000000000000001,0.42613095238095244,0.7571428571428571,0.6923076923076923,0.5101282051282051,0.8359615384615385,0.6238095238095238,0.4404166666666666,0.7904761904761904,2026-04-29T08:06:21
resnet50_2d_rin,"ResNet-50 (2D, RadImageNet)",Lung-PET-CT-Dx (test),53,0.6792452830188679,0.5471698113207547,0.7924528301886793,0.6354775828460039,0.4980019493177387,0.7894980506822611,0.5573054818744474,0.4195982383726481,0.7098973248973249,0.7791594556992094,0.6655159046606416,0.8879514159889299,0.8125000000000001,0.6896551724137931,0.8985507246376812,0.30769230769230765,0.0,0.6153846153846154,0.5517241379310346,0.4165948275862069,0.6923076923076923,0.8982456140350878,0.8052631578947368,0.9719736842105263,0.6134751773049646,0.35815602836879434,0.8440602836879432,0.8257575757575757,0.696969696969697,0.9368686868686869,2026-04-29T08:35:44
resnet50_2d_rin,"ResNet-50 (2D, RadImageNet)",BigLunge (test),43,0.32558139534883723,0.18604651162790697,0.46511627906976744,0.31794871794871793,0.18461538461538463,0.4547008547008547,0.30928330928330927,0.17914620791108202,0.44406906906906896,0.5404151404151404,0.414787851037851,0.6664285714285714,0.3888888888888889,0.1935483870967742,0.5556201550387596,0.18181818181818185,0.0,0.4166666666666667,0.3571428571428571,0.14814814814814814,0.571658986175115,0.5452380952380952,0.3642261904761905,0.7214285714285714,0.5307692307692308,0.34102564102564104,0.7077564102564102,0.5452380952380953,0.3642857142857143,0.7215476190476189,2026-04-29T08:38:27
densenet121_2d,"DenseNet121 (2D, ImageNet)",Lung-PET-CT-Dx (test),53,0.7735849056603774,0.6792452830188679,0.8679245283018868,0.594541910331384,0.43664717348927873,0.7699805068226121,0.6141850352376669,0.4222550046001078,0.7852822427841042,0.8310444874274662,0.7213257717149095,0.9309576494696875,0.8717948717948718,0.8048780487804879,0.9367088607594937,0.4444444444444444,0.0,0.8,0.5263157894736842,0.23529411764705882,0.7777777777777778,0.9333333333333333,0.8596491228070176,0.9842105263157895,0.7340425531914894,0.5141843971631206,0.9326241134751773,0.8257575757575757,0.6615530303030304,0.952020202020202,2026-04-29T08:12:43
densenet121_2d,"DenseNet121 (2D, ImageNet)",BigLunge (test),43,0.4418604651162791,0.3023255813953488,0.6046511627906976,0.44273504273504277,0.2956410256410256,0.6085470085470085,0.44231482273751466,0.2859780377668309,0.6022347807577693,0.6047619047619047,0.4770924908424908,0.7259493284493285,0.45161290322580644,0.24,0.6250892857142857,0.46153846153846156,0.21026315789473685,0.6923076923076923,0.4137931034482759,0.16666666666666666,0.625,0.5714285714285714,0.3856547619047619,0.7358333333333332,0.7000000000000001,0.5409615384615384,0.8616025641025641,0.5428571428571428,0.35232142857142856,0.7333333333333334,2026-04-29T08:15:54
densenet121_2d_rin,"DenseNet121 (2D, RadImageNet)",Lung-PET-CT-Dx (test),53,0.6037735849056604,0.49056603773584906,0.7358490566037735,0.5438596491228069,0.39649122807017545,0.7095760233918129,0.48717948717948717,0.36663733159495876,0.6277785899935022,0.7375130551502331,0.6208352845362923,0.852335500394011,0.7499999999999999,0.6248922413793103,0.8529411764705882,0.25,0.0,0.5263157894736842,0.46153846153846156,0.2608695652173913,0.6666666666666666,0.8192982456140351,0.6789035087719298,0.9316228070175437,0.6028368794326242,0.38652482269503546,0.8085106382978724,0.7904040404040403,0.6287878787878788,0.9344065656565657,2026-04-29T08:47:15
densenet121_2d_rin,"DenseNet121 (2D, RadImageNet)",BigLunge (test),43,0.3488372093023256,0.20930232558139536,0.4883720930232558,0.34017094017094013,0.20683760683760685,0.47700854700854683,0.3376872169975618,0.2103436864473433,0.46745989304812824,0.554945054945055,0.430273199023199,0.6803495115995117,0.3636363636363636,0.16634615384615387,0.55,0.16666666666666669,0.0,0.38461538461538464,0.4827586206896552,0.24,0.6875,0.5452380952380953,0.35714285714285715,0.7381547619047619,0.5076923076923077,0.33076923076923076,0.6872435897435897,0.611904761904762,0.43089285714285713,0.77625,2026-04-29T08:50:28
