epoch,train_loss,train_macro_f1,val_macro_f1_raw,val_macro_f1_rolling,val_loss,val_accuracy,val_balanced_accuracy,lr_backbone,lr_head,mixup_alpha,mixup_active,epochs_no_improve,monitor_window,monitor_level,timestamp
1,1.0985403975536083,0.17077570655441973,0.06896551724137931,0.06896551724137931,1.1032194044753796,0.1188118811881188,0.3333333333333333,1e-06,,0.2,True,0,3,patient,2026-04-29T08:39:06
2,1.0986291031385291,0.1874702199335976,0.0885225885225885,0.07874405288198391,1.1102093166977394,0.12871287128712872,0.33796296296296297,3.4000000000000007e-05,,0.2,True,0,3,patient,2026-04-29T08:39:26
3,1.098105248192261,0.32644860831836076,0.2619047619047619,0.13979762255624326,1.126614501458088,0.6237623762376238,0.2916666666666667,6.700000000000002e-05,,0.2,True,0,3,patient,2026-04-29T08:39:45
4,1.0969198109774754,0.17152387635644106,0.2771535580524344,0.20919363615992825,2.583543388898136,0.7128712871287128,0.3333333333333333,0.0001,,0.2,True,0,3,patient,2026-04-29T08:40:04
5,1.0943238904763912,0.29369956418076587,0.2971813725490196,0.2787465641687386,3.3401404409918167,0.45544554455445546,0.3477668845315904,9.966191788709716e-05,,0.2,True,0,3,patient,2026-04-29T08:40:21
6,1.0875590417919487,0.3653039766500776,0.26715686274509803,0.28049726444885065,2.098701656319713,0.45544554455445546,0.31781045751633985,9.86522435289912e-05,,0.2,True,0,3,patient,2026-04-29T08:40:38
7,1.0760393101593544,0.41550933101087334,0.2977403633141338,0.2873595328694171,9.12715753708177,0.4752475247524752,0.38698257080610016,9.698463103929544e-05,,0.2,True,0,3,patient,2026-04-29T08:40:54
8,1.0631427533667663,0.410229975453462,0.30824372759856633,0.29104698455259936,31.686609140789237,0.5247524752475248,0.3951525054466231,9.468163201617062e-05,,0.2,True,0,3,patient,2026-04-29T08:41:11
9,1.0425266847014427,0.4511755870529827,0.3501831501831502,0.3187224136986168,83.95713715516884,0.5544554455445545,0.3790849673202614,9.177439057064683e-05,,0.2,True,0,3,patient,2026-04-29T08:41:28
10,1.0277112971605926,0.4707095060340474,0.32762115349180027,0.3286826770911723,6.581578639627413,0.5148514851485149,0.37554466230936817,8.83022221559489e-05,,0.2,True,0,3,patient,2026-04-29T08:41:45
11,1.0188062406819443,0.4895360173918714,0.3587842846553002,0.3455295294434169,1.1708531325100033,0.5841584158415841,0.4011437908496733,8.43120818934367e-05,,0.2,True,0,3,patient,2026-04-29T08:42:01
12,1.0112480516063755,0.5390674796529326,0.3544973544973545,0.34696759754815165,15.331939802824996,0.5841584158415841,0.377995642701525,7.985792958513931e-05,,0.2,True,0,3,patient,2026-04-29T08:42:17
13,1.0010777336770091,0.5333214113225481,0.4036340038935757,0.3723052143487435,1.0004283262573126,0.594059405940594,0.4656862745098039,7.500000000000001e-05,,0.2,True,0,3,patient,2026-04-29T08:42:34
14,0.9995766035441694,0.5362977005833915,0.4205128205128205,0.3928813929679169,0.9731816626687086,0.594059405940594,0.45751633986928103,6.980398830195785e-05,,0.2,True,0,3,patient,2026-04-29T08:42:50
15,0.9815176894952511,0.5718714647309352,0.4461538461538461,0.42343355685341405,0.9536464978720396,0.5742574257425742,0.41830065359477125,6.434016163555452e-05,,0.2,True,0,3,patient,2026-04-29T08:43:05
16,0.9812969043850899,0.5648499796697264,0.3993055555555556,0.4219907407407408,1.0058829520494883,0.5742574257425742,0.4564270152505447,5.868240888334653e-05,,0.2,True,0,3,patient,2026-04-29T08:43:21
17,0.9781431786972901,0.5849142376989729,0.5165438849649376,0.45400109555811313,1.3095863347745125,0.594059405940594,0.48883442265795213,5.29072414455238e-05,,0.2,True,1,3,patient,2026-04-29T08:43:37
18,0.964419073071973,0.587815900072225,0.4564102564102564,0.45741989897691654,1.2909321075177376,0.6039603960396039,0.4703159041394336,4.709275855447622e-05,,0.2,True,0,3,patient,2026-04-29T08:43:52
19,0.9719405880775945,0.580576904630762,0.4312169312169312,0.4680570241973751,1.1496110899757792,0.6039603960396039,0.5084422657952069,4.13175911166535e-05,,0.2,True,0,3,patient,2026-04-29T08:44:09
